,listing_year,town,flat_type,resale_price,price_per_sqm,count
916,1999,BISHAN,3 ROOM,158389.44,2412.496329471801,200
917,1999,BISHAN,4 ROOM,302413.97389033943,3066.4365225034758,766
918,1999,BISHAN,5 ROOM,423710.5958429561,3419.400826825873,433
919,1999,BISHAN,EXECUTIVE,533213.3802816902,3561.009198368543,142
920,1999,BISHAN,MULTI-GENERATION,533666.6666666666,3227.5691042158105,6
921,1999,BUKIT BATOK,3 ROOM,130272.91439688716,1891.2624595920497,1028
922,1999,BUKIT BATOK,4 ROOM,221304.52964426877,2269.062001851949,1012
923,1999,BUKIT BATOK,5 ROOM,344622.21875,2662.983347610969,256
924,1999,BUKIT BATOK,EXECUTIVE,406599.0126582279,2749.8311961999816,237
925,1999,BUKIT MERAH,1 ROOM,41127.5,1379.119259494677,80
926,1999,BUKIT MERAH,2 ROOM,80965.30612244898,1836.9910213057376,49
927,1999,BUKIT MERAH,3 ROOM,149856.3855769231,2286.426587970435,1040
928,1999,BUKIT MERAH,4 ROOM,277267.7487684729,3015.345546005849,406
929,1999,BUKIT MERAH,5 ROOM,429559.23125,3484.4124107670154,320
930,1999,BUKIT PANJANG,3 ROOM,136588.80308880308,1888.4643253821323,259
931,1999,BUKIT PANJANG,4 ROOM,207851.38146167557,2080.5715081160515,561
932,1999,BUKIT PANJANG,5 ROOM,299838.98804780876,2427.7691294394645,251
933,1999,BUKIT PANJANG,EXECUTIVE,393296.0317460318,2694.9932223165383,126
934,1999,BUKIT TIMAH,3 ROOM,151872.0,2248.2607717460996,25
935,1999,BUKIT TIMAH,4 ROOM,291452.9411764706,2906.343437894972,68
936,1999,BUKIT TIMAH,5 ROOM,416348.14814814815,3376.3981405274953,54
937,1999,BUKIT TIMAH,EXECUTIVE,487245.45454545453,3300.3065142155187,44
938,1999,CENTRAL AREA,2 ROOM,88428.16326530612,1883.5963515527694,49
939,1999,CENTRAL AREA,3 ROOM,168260.59388646288,2629.159146400694,229
940,1999,CENTRAL AREA,4 ROOM,281973.6956521739,3122.236249888119,92
941,1999,CENTRAL AREA,5 ROOM,415833.3333333333,3074.576505176113,6
942,1999,CHOA CHU KANG,3 ROOM,135682.2033898305,1862.0839247868232,118
943,1999,CHOA CHU KANG,4 ROOM,253134.49824561403,2391.1131258838896,1425
944,1999,CHOA CHU KANG,5 ROOM,348357.9621342513,2737.817834417501,1162
945,1999,CHOA CHU KANG,EXECUTIVE,439058.65023112483,3000.0639615302857,649
946,1999,CLEMENTI,3 ROOM,157106.1264069264,2240.393893883148,1155
947,1999,CLEMENTI,4 ROOM,255048.85,2751.7695173837933,560
948,1999,CLEMENTI,5 ROOM,390941.64285714284,3185.9173082590705,182
949,1999,CLEMENTI,EXECUTIVE,472695.31707317074,3141.0807105109366,41
950,1999,GEYLANG,2 ROOM,72743.06930693069,1668.2065329942582,101
951,1999,GEYLANG,3 ROOM,129530.1616972477,2058.2552296688486,872
952,1999,GEYLANG,4 ROOM,239540.5559322034,2558.1225593333397,590
953,1999,GEYLANG,5 ROOM,369174.61333333334,2974.4388762643607,225
954,1999,GEYLANG,EXECUTIVE,458917.8977272727,3112.5105186123997,88
955,1999,HOUGANG,3 ROOM,143577.25545851528,2087.002462643141,916
956,1999,HOUGANG,4 ROOM,241761.86321989528,2476.654238979531,1528
957,1999,HOUGANG,5 ROOM,355939.2734693877,2843.205087310881,490
958,1999,HOUGANG,EXECUTIVE,450650.8828828829,3040.893809216603,333
959,1999,JURONG EAST,3 ROOM,137222.32716049382,1923.3312447526482,648
960,1999,JURONG EAST,4 ROOM,214755.9245689655,2200.5430519868946,464
961,1999,JURONG EAST,5 ROOM,312343.1263157895,2540.178490454392,380
962,1999,JURONG EAST,EXECUTIVE,391110.0,2626.5746737502986,80
963,1999,JURONG WEST,2 ROOM,74500.0,1307.017543859649,2
964,1999,JURONG WEST,3 ROOM,117229.54145077721,1712.337348835033,1158
965,1999,JURONG WEST,4 ROOM,218560.73542600896,2108.3187868849977,1784
966,1999,JURONG WEST,5 ROOM,296788.93715545756,2334.5196961530582,907
967,1999,JURONG WEST,EXECUTIVE,389709.4285714286,2629.22823080945,378
968,1999,KALLANG/WHAMPOA,2 ROOM,77968.08510638298,1607.2942900564478,47
969,1999,KALLANG/WHAMPOA,3 ROOM,152899.919239905,2249.438290110125,842
970,1999,KALLANG/WHAMPOA,4 ROOM,271983.8733509235,2900.4727153876647,379
971,1999,KALLANG/WHAMPOA,5 ROOM,386625.9433962264,3125.420529376158,212
972,1999,KALLANG/WHAMPOA,EXECUTIVE,464983.3333333333,3164.452123828767,54
973,1999,MARINE PARADE,3 ROOM,183646.67248908296,2735.113443504085,229
974,1999,MARINE PARADE,4 ROOM,282553.07692307694,3297.2549751902156,130
975,1999,MARINE PARADE,5 ROOM,447924.7619047619,3693.4929444002396,105
976,1999,PASIR RIS,2 ROOM,128400.0,2310.846394984326,5
977,1999,PASIR RIS,4 ROOM,277617.4336158192,2615.2990448449796,1416
978,1999,PASIR RIS,5 ROOM,360894.6462436178,2863.7889754291177,1371
979,1999,PASIR RIS,EXECUTIVE,458042.1200284091,3101.1981567377316,1408
980,1999,QUEENSTOWN,2 ROOM,69299.41176470589,1538.2400335405475,170
981,1999,QUEENSTOWN,3 ROOM,135753.0171875,2202.059633136194,1280
982,1999,QUEENSTOWN,4 ROOM,285446.9696969697,3131.1926202892737,132
983,1999,QUEENSTOWN,5 ROOM,460200.0,3726.0434152826265,135
984,1999,QUEENSTOWN,EXECUTIVE,588488.7323943662,3968.5133008786433,71
985,1999,SEMBAWANG,3 ROOM,71800.0,1121.875,5
986,1999,SENGKANG,3 ROOM,119562.5,1706.3624890254612,16
987,1999,SENGKANG,4 ROOM,169000.0,1836.9565217391303,7
988,1999,SERANGOON,3 ROOM,146668.29268292684,2223.7509925781283,451
989,1999,SERANGOON,4 ROOM,248139.26086956522,2597.7786902621897,828
990,1999,SERANGOON,5 ROOM,363913.9696969697,2975.217382730972,264
991,1999,SERANGOON,EXECUTIVE,455902.2912621359,3086.6601696341113,206
992,1999,TAMPINES,3 ROOM,169940.7320754717,2338.6128111721187,1325
993,1999,TAMPINES,4 ROOM,269375.85322580644,2649.7027794351798,2480
994,1999,TAMPINES,5 ROOM,364722.881152461,2895.9949599754923,1666
995,1999,TAMPINES,EXECUTIVE,465710.2277339346,3155.9503069889865,887
996,1999,TAMPINES,MULTI-GENERATION,436444.44444444444,2878.6560382945922,9
997,1999,TOA PAYOH,2 ROOM,95750.0,2232.835648148148,16
998,1999,TOA PAYOH,3 ROOM,157704.7351443124,2376.4292590366035,1178
999,1999,TOA PAYOH,4 ROOM,258749.36714975844,2775.3183961587,414
1000,1999,TOA PAYOH,5 ROOM,400011.3700787402,3230.6850826784635,254
1001,1999,TOA PAYOH,EXECUTIVE,504617.41891891893,3411.1013620579765,74
1002,1999,WOODLANDS,2 ROOM,75000.0,1666.666666666667,1
1003,1999,WOODLANDS,3 ROOM,117976.65026362038,1666.6508485394265,569
1004,1999,WOODLANDS,4 ROOM,211055.39026629936,2150.0219056936403,1089
1005,1999,WOODLANDS,5 ROOM,311886.6810477658,2442.7878404043836,649
1006,1999,WOODLANDS,EXECUTIVE,426258.4041666667,2490.233219701897,720
1007,1999,YISHUN,3 ROOM,139771.0029717682,2003.000783043217,1346
1008,1999,YISHUN,4 ROOM,214842.11317494602,2259.009534084552,2315
1009,1999,YISHUN,5 ROOM,327092.48,2645.9854620563933,725
1010,1999,YISHUN,EXECUTIVE,418807.0843373494,2841.415305532639,249
1011,1999,YISHUN,MULTI-GENERATION,445769.23076923075,2720.163863200063,13
1012,2000,ANG MO KIO,2 ROOM,103133.33333333333,2311.4983164983164,15
1013,2000,ANG MO KIO,3 ROOM,166727.19852448022,2346.138249308721,1491
1014,2000,ANG MO KIO,4 ROOM,257267.3076923077,2754.1161729259957,546
1015,2000,ANG MO KIO,5 ROOM,403835.2660550459,3273.792086670804,218
1016,2000,ANG MO KIO,EXECUTIVE,505921.73913043475,3348.42520696377,23
1017,2000,BEDOK,2 ROOM,108034.4827586207,2398.464213271515,29
1018,2000,BEDOK,3 ROOM,163152.1928407225,2368.773154238635,1218
1019,2000,BEDOK,4 ROOM,251520.80898876404,2678.9272314271993,801
1020,2000,BEDOK,5 ROOM,377326.83933962265,3064.074933026403,424
1021,2000,BEDOK,EXECUTIVE,515350.5205479452,3537.340666131241,146
1022,2000,BISHAN,3 ROOM,177935.9375,2730.6657266526554,128
1023,2000,BISHAN,4 ROOM,317228.64510638296,3242.6745452435744,423
1024,2000,BISHAN,5 ROOM,458507.60326086957,3694.07230193663,184
1025,2000,BISHAN,EXECUTIVE,562355.9322033898,3743.0557189475517,59
1026,2000,BISHAN,MULTI-GENERATION,535500.0,3669.504066325762,6
1027,2000,BUKIT BATOK,3 ROOM,140660.94938271606,2036.7356652362143,810
1028,2000,BUKIT BATOK,4 ROOM,234092.10144927536,2406.8811619729795,621
1029,2000,BUKIT BATOK,5 ROOM,365212.4129655172,2845.4194168338227,145
1030,2000,BUKIT BATOK,EXECUTIVE,438185.52173913043,2961.7291876387903,92
1031,2000,BUKIT MERAH,1 ROOM,48500.0,1617.88495153345,47
1032,2000,BUKIT MERAH,2 ROOM,81856.75675675676,1776.3580338466634,37
1033,2000,BUKIT MERAH,3 ROOM,157632.13416536662,2404.0376310758384,641
1034,2000,BUKIT MERAH,4 ROOM,305604.8875,3245.6154412687774,320
1035,2000,BUKIT MERAH,5 ROOM,464984.1302325581,3739.2382903378266,215
1036,2000,BUKIT MERAH,EXECUTIVE,180000.0,1097.560975609756,1
1037,2000,BUKIT PANJANG,3 ROOM,145858.84688995214,2015.6155857030496,209
1038,2000,BUKIT PANJANG,4 ROOM,214286.57142857142,2168.062840048209,343
1039,2000,BUKIT PANJANG,5 ROOM,313432.64444444445,2538.0954379775585,90
1040,2000,BUKIT PANJANG,EXECUTIVE,418939.5348837209,2867.901210775691,43
1041,2000,BUKIT TIMAH,3 ROOM,176874.4,2560.588120232289,20
1042,2000,BUKIT TIMAH,4 ROOM,324325.71428571426,3230.6474213617066,35
1043,2000,BUKIT TIMAH,5 ROOM,447903.8461538461,3631.2836162800336,26
1044,2000,BUKIT TIMAH,EXECUTIVE,544600.0,3678.480875567505,15
1045,2000,CENTRAL AREA,2 ROOM,93076.92307692308,1758.0590108166305,13
1046,2000,CENTRAL AREA,3 ROOM,187319.25925925927,2853.470336876567,135
1047,2000,CENTRAL AREA,4 ROOM,303594.3396226415,3325.1215044777405,53
1048,2000,CENTRAL AREA,5 ROOM,426250.0,3066.2758192265883,2
1049,2000,CENTRAL AREA,EXECUTIVE,470000.0,2883.435582822086,1
1050,2000,CHOA CHU KANG,3 ROOM,142629.56701030929,1958.1714633454853,97
1051,2000,CHOA CHU KANG,4 ROOM,265749.31143232586,2510.6716704886085,761
1052,2000,CHOA CHU KANG,5 ROOM,376506.814479638,2948.859331327982,442
1053,2000,CHOA CHU KANG,EXECUTIVE,476709.7293577982,3247.4917799195614,218
1054,2000,CLEMENTI,3 ROOM,167009.72324723247,2392.56187205077,813
1055,2000,CLEMENTI,4 ROOM,266790.134502924,2877.4100025683033,342
1056,2000,CLEMENTI,5 ROOM,415461.5288461539,3404.910675599906,104
1057,2000,CLEMENTI,EXECUTIVE,453649.53846153844,2985.54834183688,26
1058,2000,GEYLANG,2 ROOM,81326.92307692308,1860.4868191644878,65
1059,2000,GEYLANG,3 ROOM,139548.45627376426,2210.1275952917135,526
1060,2000,GEYLANG,4 ROOM,248725.69677419355,2659.70167375327,310
1061,2000,GEYLANG,5 ROOM,383627.2293577982,3116.8207072426967,109
1062,2000,GEYLANG,EXECUTIVE,498776.6666666667,3375.4594232133672,30
1063,2000,HOUGANG,3 ROOM,152763.1709090909,2208.4981419534865,550
1064,2000,HOUGANG,4 ROOM,254305.40904079383,2609.286448072801,907
1065,2000,HOUGANG,5 ROOM,376651.14385964914,3049.142324246416,285
1066,2000,HOUGANG,EXECUTIVE,494952.2091503268,3374.013294145165,153
1067,2000,JURONG EAST,3 ROOM,153560.67653276955,2160.721659194459,473
1068,2000,JURONG EAST,4 ROOM,225855.55719557195,2311.6491383097336,271
1069,2000,JURONG EAST,5 ROOM,335372.3163841808,2727.1593722337852,177
1070,2000,JURONG EAST,EXECUTIVE,416975.56097560975,2811.8574009905706,41
1071,2000,JURONG WEST,2 ROOM,79750.0,1405.231829573935,4
1072,2000,JURONG WEST,3 ROOM,133798.11396011396,1913.3003338685762,702
1073,2000,JURONG WEST,4 ROOM,226503.43257443083,2190.2957385281693,1142
1074,2000,JURONG WEST,5 ROOM,312539.66162570886,2471.3962337398893,529
1075,2000,JURONG WEST,EXECUTIVE,426585.3029045643,2922.0552589684366,241
1076,2000,KALLANG/WHAMPOA,2 ROOM,82527.77777777778,1722.0216049382716,18
1077,2000,KALLANG/WHAMPOA,3 ROOM,163555.30078125,2421.102225986547,512
1078,2000,KALLANG/WHAMPOA,4 ROOM,285827.3824701195,3012.448848354646,251
1079,2000,KALLANG/WHAMPOA,5 ROOM,412029.35714285716,3355.593486496357,112
1080,2000,KALLANG/WHAMPOA,EXECUTIVE,493627.77777777775,3345.2231912683483,18
1081,2000,MARINE PARADE,3 ROOM,199272.8918918919,2980.3267383078064,148
1082,2000,MARINE PARADE,4 ROOM,298905.29411764705,3493.8188069784082,85
1083,2000,MARINE PARADE,5 ROOM,485754.4117647059,3960.9844872157187,68
1084,2000,PASIR RIS,2 ROOM,135000.0,2454.5454545454545,1
1085,2000,PASIR RIS,4 ROOM,288869.85760517797,2727.8883000856285,927
1086,2000,PASIR RIS,5 ROOM,382337.82235294115,3025.1955658122515,850
1087,2000,PASIR RIS,EXECUTIVE,503017.99769072165,3427.1952182689224,485
1088,2000,QUEENSTOWN,2 ROOM,78083.54430379746,1741.3177404036467,79
1089,2000,QUEENSTOWN,3 ROOM,147688.28685258963,2358.507604504149,753
1090,2000,QUEENSTOWN,4 ROOM,336833.8367346939,3451.326582171435,147
1091,2000,QUEENSTOWN,5 ROOM,479813.73728813557,3846.8247790852747,118
1092,2000,QUEENSTOWN,EXECUTIVE,654442.3076923077,4380.2362737263065,26
1093,2000,SENGKANG,3 ROOM,119000.0,1776.1194029850747,2
1094,2000,SENGKANG,4 ROOM,167501.33333333334,1820.6666666666667,6
1095,2000,SERANGOON,2 ROOM,84400.0,1918.1818181818176,5
1096,2000,SERANGOON,3 ROOM,157290.86904761905,2399.743464857712,252
1097,2000,SERANGOON,4 ROOM,258012.62004662005,2707.3146247802842,429
1098,2000,SERANGOON,5 ROOM,385492.953125,3144.831829816813,128
1099,2000,SERANGOON,EXECUTIVE,492262.0,3328.266192678592,74
1100,2000,TAMPINES,3 ROOM,187729.86900584796,2572.6850644079227,855
1101,2000,TAMPINES,4 ROOM,285206.1830065359,2803.5953118611937,1530
1102,2000,TAMPINES,5 ROOM,391042.28401727864,3117.1476157168127,926
1103,2000,TAMPINES,EXECUTIVE,513079.69348659005,3501.6435865865014,261
1104,2000,TAMPINES,MULTI-GENERATION,514000.0,3273.328900015647,7
1105,2000,TOA PAYOH,2 ROOM,106958.33333333333,2603.719948018194,12
1106,2000,TOA PAYOH,3 ROOM,164795.0224468085,2463.7064746574315,752
1107,2000,TOA PAYOH,4 ROOM,299532.790560472,3102.8511332599087,339
1108,2000,TOA PAYOH,5 ROOM,448146.0,3652.5775958338195,184
1109,2000,TOA PAYOH,EXECUTIVE,541248.3243243244,3632.0326259488475,37
1110,2000,WOODLANDS,3 ROOM,127889.72698412699,1809.4919278491402,315
1111,2000,WOODLANDS,4 ROOM,225269.86012526095,2255.3611616599924,958
1112,2000,WOODLANDS,5 ROOM,316392.04156171286,2533.187510085826,794
1113,2000,WOODLANDS,EXECUTIVE,444444.3388235294,2740.5653221234347,425
1114,2000,YISHUN,3 ROOM,148358.71694417237,2129.233405033087,1021
1115,2000,YISHUN,4 ROOM,220324.466367713,2330.398347025714,1561
1116,2000,YISHUN,5 ROOM,333823.58153846156,2712.2670121157967,325
1117,2000,YISHUN,EXECUTIVE,430500.6551724138,2914.474405291049,116
1118,2000,YISHUN,MULTI-GENERATION,455714.28571428574,2749.2836931530605,7
1119,2001,ANG MO KIO,2 ROOM,94397.56097560975,2132.6250307957625,41
1120,2001,ANG MO KIO,3 ROOM,155288.55182273051,2177.021712659016,1399
1121,2001,ANG MO KIO,4 ROOM,235961.90874524714,2530.2141724131407,526
1122,2001,ANG MO KIO,5 ROOM,374669.24550898204,3043.1646288628294,167
1123,2001,ANG MO KIO,EXECUTIVE,521880.0,3470.890917520269,25
1124,2001,BEDOK,2 ROOM,99000.0,2200.43259336465,27
1125,2001,BEDOK,3 ROOM,149939.26388888888,2179.68837593682,1152
1126,2001,BEDOK,4 ROOM,225166.14359637775,2419.710885915279,773
1127,2001,BEDOK,5 ROOM,348425.5982905983,2826.634940485623,468
1128,2001,BEDOK,EXECUTIVE,474895.45323741005,3251.123033519321,139
1129,2001,BISHAN,3 ROOM,166778.8,2559.610066979975,135
1130,2001,BISHAN,4 ROOM,296349.34521158127,3022.434849570449,449
1131,2001,BISHAN,5 ROOM,423135.5085714286,3418.1383483970717,175
1132,2001,BISHAN,EXECUTIVE,536402.6857142857,3584.642985489217,70
1133,2001,BISHAN,MULTI-GENERATION,490000.0,3333.333333333333,1
1134,2001,BUKIT BATOK,3 ROOM,128316.09124147339,1861.8067215058056,733
1135,2001,BUKIT BATOK,4 ROOM,225883.51833134683,2289.298990500257,839
1136,2001,BUKIT BATOK,5 ROOM,343903.4914089347,2769.574137212236,291
1137,2001,BUKIT BATOK,EXECUTIVE,415171.2402234637,2850.871123897856,179
1138,2001,BUKIT MERAH,1 ROOM,40334.61538461538,1357.8721473187545,52
1139,2001,BUKIT MERAH,2 ROOM,74189.83050847458,1627.6826986381814,59
1140,2001,BUKIT MERAH,3 ROOM,144899.22818923328,2203.6225567072697,613
1141,2001,BUKIT MERAH,4 ROOM,297047.9395770393,3116.492000252357,331
1142,2001,BUKIT MERAH,5 ROOM,432978.73148148146,3486.7181969346093,216
1143,2001,BUKIT MERAH,EXECUTIVE,465000.0,3100.0,1
1144,2001,BUKIT PANJANG,3 ROOM,130300.17543859649,1806.2022323574333,228
1145,2001,BUKIT PANJANG,4 ROOM,199483.68786127167,1999.0626609402639,519
1146,2001,BUKIT PANJANG,5 ROOM,289791.037037037,2372.908639361031,216
1147,2001,BUKIT PANJANG,EXECUTIVE,386000.0,2682.861543027043,79
1148,2001,BUKIT TIMAH,3 ROOM,173105.26315789475,2513.213489384846,19
1149,2001,BUKIT TIMAH,4 ROOM,304400.0,3023.605108998368,37
1150,2001,BUKIT TIMAH,5 ROOM,429578.94736842107,3485.661491982155,19
1151,2001,BUKIT TIMAH,EXECUTIVE,524933.3333333334,3591.07595343752,15
1152,2001,CENTRAL AREA,2 ROOM,96345.83333333333,1865.201015081173,24
1153,2001,CENTRAL AREA,3 ROOM,175008.475,2714.625908906605,160
1154,2001,CENTRAL AREA,4 ROOM,279520.8333333333,3106.5309333735527,60
1155,2001,CENTRAL AREA,5 ROOM,326200.0,2595.233087667827,5
1156,2001,CHOA CHU KANG,3 ROOM,125101.75471698113,1722.608940229199,106
1157,2001,CHOA CHU KANG,4 ROOM,233102.80936819172,2219.304450552194,918
1158,2001,CHOA CHU KANG,5 ROOM,329319.7867647059,2628.9936483428146,544
1159,2001,CHOA CHU KANG,EXECUTIVE,433811.6405529954,2955.4826909566295,217
1160,2001,CLEMENTI,3 ROOM,152876.53731343284,2189.365503533775,670
1161,2001,CLEMENTI,4 ROOM,241895.53802816902,2617.252180539697,355
1162,2001,CLEMENTI,5 ROOM,374387.2545454545,3075.8504322060517,110
1163,2001,CLEMENTI,EXECUTIVE,470053.5714285714,3153.612533199848,28
1164,2001,GEYLANG,2 ROOM,75756.01851851853,1730.9409361686924,54
1165,2001,GEYLANG,3 ROOM,126204.33976833976,2010.2025506829668,518
1166,2001,GEYLANG,4 ROOM,237280.28493150685,2505.0951894415525,365
1167,2001,GEYLANG,5 ROOM,374341.5714285714,3004.072579503151,126
1168,2001,GEYLANG,EXECUTIVE,455558.82352941175,3074.3248673261223,34
1169,2001,HOUGANG,3 ROOM,136700.11490125672,1992.3472492635904,557
1170,2001,HOUGANG,4 ROOM,235984.27598253274,2404.494402243661,1145
1171,2001,HOUGANG,5 ROOM,352443.90476190473,2908.374201349538,420
1172,2001,HOUGANG,EXECUTIVE,468621.30744186044,3240.4546033097727,172
1173,2001,JURONG EAST,3 ROOM,137759.35218508999,1940.9043143684323,389
1174,2001,JURONG EAST,4 ROOM,204357.8205128205,2101.084764462735,234
1175,2001,JURONG EAST,5 ROOM,297033.2021857923,2424.266561001691,183
1176,2001,JURONG EAST,EXECUTIVE,380669.4,2550.2622100235944,40
1177,2001,JURONG WEST,2 ROOM,75000.0,1315.7894736842104,1
1178,2001,JURONG WEST,3 ROOM,117005.71794871795,1680.7210579003424,624
1179,2001,JURONG WEST,4 ROOM,203337.32160857908,1975.5237505605267,1119
1180,2001,JURONG WEST,5 ROOM,281920.5410958904,2256.3478492821914,584
1181,2001,JURONG WEST,EXECUTIVE,380001.96138996136,2608.900919435945,259
1182,2001,KALLANG/WHAMPOA,2 ROOM,79500.0,1636.4147944966908,22
1183,2001,KALLANG/WHAMPOA,3 ROOM,151049.70546737214,2198.83074734921,567
1184,2001,KALLANG/WHAMPOA,4 ROOM,266550.213740458,2770.2503091281474,262
1185,2001,KALLANG/WHAMPOA,5 ROOM,384841.625,3135.8344257098133,144
1186,2001,KALLANG/WHAMPOA,EXECUTIVE,474744.45454545453,3212.9235070224986,22
1187,2001,MARINE PARADE,3 ROOM,194811.03896103895,2867.930574309304,154
1188,2001,MARINE PARADE,4 ROOM,281278.3333333333,3260.7402186286768,60
1189,2001,MARINE PARADE,5 ROOM,471894.3661971831,3869.915693881619,71
1190,2001,PASIR RIS,3 ROOM,113500.0,1719.69696969697,2
1191,2001,PASIR RIS,4 ROOM,259991.26860841425,2460.1009998070454,618
1192,2001,PASIR RIS,5 ROOM,347835.7317880795,2758.092305418817,604
1193,2001,PASIR RIS,EXECUTIVE,466052.128440367,3173.245919712412,436
1194,2001,QUEENSTOWN,2 ROOM,70826.78571428571,1566.8819929573576,84
1195,2001,QUEENSTOWN,3 ROOM,134942.57759784075,2153.6998547301473,741
1196,2001,QUEENSTOWN,4 ROOM,321905.86666666664,3290.9619930367326,165
1197,2001,QUEENSTOWN,5 ROOM,465120.2718446602,3777.089189361892,103
1198,2001,QUEENSTOWN,EXECUTIVE,631894.7368421053,4285.935499225991,19
1199,2001,SERANGOON,2 ROOM,84300.0,1915.9090909090908,5
1200,2001,SERANGOON,3 ROOM,143393.16949152542,2193.61857059362,236
1201,2001,SERANGOON,4 ROOM,240608.17247097843,2482.797582880015,603
1202,2001,SERANGOON,5 ROOM,362761.71244635194,3001.4646197480192,233
1203,2001,SERANGOON,EXECUTIVE,462603.5714285714,3171.244821705077,112
1204,2001,TAMPINES,3 ROOM,175403.00570125427,2411.3832981511573,877
1205,2001,TAMPINES,4 ROOM,262660.3773989284,2588.1050093360295,2053
1206,2001,TAMPINES,5 ROOM,358342.2317460317,2902.068211807178,1260
1207,2001,TAMPINES,EXECUTIVE,481934.52444444445,3326.653498270931,450
1208,2001,TAMPINES,MULTI-GENERATION,503166.6666666667,3031.124497991968,6
1209,2001,TOA PAYOH,2 ROOM,99676.42857142857,2362.1458646616543,7
1210,2001,TOA PAYOH,3 ROOM,156719.27570789866,2332.1899642435424,671
1211,2001,TOA PAYOH,4 ROOM,283266.56603773584,2949.1631206343177,265
1212,2001,TOA PAYOH,5 ROOM,442601.96756756754,3632.3496645259374,185
1213,2001,TOA PAYOH,EXECUTIVE,533263.6363636364,3637.185445478434,22
1214,2001,WOODLANDS,3 ROOM,120700.0,1712.8629736267055,320
1215,2001,WOODLANDS,4 ROOM,207495.63938730853,2111.716046413074,2285
1216,2001,WOODLANDS,5 ROOM,290487.21663019696,2382.6595238906293,1371
1217,2001,WOODLANDS,EXECUTIVE,415604.43790356396,2662.0123796576163,477
1218,2001,YISHUN,3 ROOM,136355.85450131234,1957.3114599398054,762
1219,2001,YISHUN,4 ROOM,198111.62913846155,2085.611089960105,1300
1220,2001,YISHUN,5 ROOM,299788.42729970324,2433.2064954772895,337
1221,2001,YISHUN,EXECUTIVE,398044.7368421053,2677.359892635921,114
1222,2001,YISHUN,MULTI-GENERATION,437143.75,2707.8518124643183,16
1223,2002,ANG MO KIO,2 ROOM,90036.36363636363,2017.3943985307624,22
1224,2002,ANG MO KIO,3 ROOM,154046.49957301453,2150.4702314593915,1171
1225,2002,ANG MO KIO,4 ROOM,226455.0579710145,2414.222059752516,414
1226,2002,ANG MO KIO,5 ROOM,356654.2456140351,2885.4085742479633,171
1227,2002,ANG MO KIO,EXECUTIVE,469570.3333333333,3053.2930123468964,24
1228,2002,BEDOK,2 ROOM,95041.66666666667,2127.3148148148143,24
1229,2002,BEDOK,3 ROOM,148434.67443946187,2155.4399129065887,1115
1230,2002,BEDOK,4 ROOM,214188.7550200803,2305.604985087789,747
1231,2002,BEDOK,5 ROOM,336879.7063106796,2745.10053351982,412
1232,2002,BEDOK,EXECUTIVE,440120.4923076923,3024.1905407200625,130
1233,2002,BISHAN,3 ROOM,160709.23076923078,2458.7635495612512,130
1234,2002,BISHAN,4 ROOM,297400.5140186916,3035.9639888180263,428
1235,2002,BISHAN,5 ROOM,424362.7429906542,3467.4452852298996,214
1236,2002,BISHAN,EXECUTIVE,522820.93023255817,3485.4842797753486,43
1237,2002,BISHAN,MULTI-GENERATION,530000.0,3212.121212121212,1
1238,2002,BUKIT BATOK,3 ROOM,129264.367278798,1880.5905748278533,599
1239,2002,BUKIT BATOK,4 ROOM,220028.24748201438,2251.6048449357136,695
1240,2002,BUKIT BATOK,5 ROOM,337664.6283524904,2719.3397120568634,261
1241,2002,BUKIT BATOK,EXECUTIVE,419211.055819209,2881.8391764814746,177
1242,2002,BUKIT MERAH,1 ROOM,44427.27272727273,1480.2233361743924,55
1243,2002,BUKIT MERAH,2 ROOM,76313.63636363637,1697.1029107247937,44
1244,2002,BUKIT MERAH,3 ROOM,148239.81853281852,2257.944319291879,518
1245,2002,BUKIT MERAH,4 ROOM,276401.9744680851,2969.061279717158,235
1246,2002,BUKIT MERAH,5 ROOM,430235.4183673469,3458.2622870421733,196
1247,2002,BUKIT MERAH,EXECUTIVE,375000.0,2424.3491958215886,2
1248,2002,BUKIT PANJANG,3 ROOM,126673.55905511811,1749.241556813103,127
1249,2002,BUKIT PANJANG,4 ROOM,195389.85932721713,1952.2079516556228,654
1250,2002,BUKIT PANJANG,5 ROOM,277541.7032258065,2279.7541007396526,310
1251,2002,BUKIT PANJANG,EXECUTIVE,372713.2916666667,2580.1235039645694,96
1252,2002,BUKIT TIMAH,3 ROOM,185568.18181818182,2647.539948400619,22
1253,2002,BUKIT TIMAH,4 ROOM,287403.3333333333,2832.8606069336392,30
1254,2002,BUKIT TIMAH,5 ROOM,403400.0,3287.033887431904,25
1255,2002,BUKIT TIMAH,EXECUTIVE,504850.0,3438.2054794520545,10
1256,2002,CENTRAL AREA,2 ROOM,109900.0,2116.659048427725,12
1257,2002,CENTRAL AREA,3 ROOM,178672.72727272726,2789.459212027179,132
1258,2002,CENTRAL AREA,4 ROOM,283807.0869565217,3242.437567643322,46
1259,2002,CENTRAL AREA,5 ROOM,290000.0,2139.5008992805756,2
1260,2002,CHOA CHU KANG,3 ROOM,122598.75,1680.5182279466676,80
1261,2002,CHOA CHU KANG,4 ROOM,217300.93851717902,2106.3876677883995,1106
1262,2002,CHOA CHU KANG,5 ROOM,315450.33027522935,2523.6341913558576,654
